loss,accuracy,val_loss,val_accuracy
0.39859485626220703,0.8406555652618408,0.5470097064971924,0.8334850072860718
0.3539533019065857,0.8641020059585571,0.42207542061805725,0.84804368019104
0.3505367338657379,0.8643296360969543,0.3742825388908386,0.8553230166435242
0.3419227600097656,0.8659230470657349,0.35701367259025574,0.8626023530960083
0.3409710228443146,0.8675165176391602,0.36141645908355713,0.8580527901649475
0.33696863055229187,0.8668336272239685,0.3669607937335968,0.8562329411506653
0.3392176032066345,0.8679717779159546,0.3703933358192444,0.8535031676292419
0.33345291018486023,0.8656954169273376,0.3566656708717346,0.8580527901649475
0.33465299010276794,0.8681994080543518,0.36683714389801025,0.8571428656578064
0.3315873146057129,0.8691099286079407,0.3640073835849762,0.8489536046981812
0.3334667384624481,0.8634190559387207,0.3566054105758667,0.8553230166435242
0.33607998490333557,0.870703399181366,0.34870365262031555,0.8598726391792297
0.3259716033935547,0.8695651888847351,0.35955610871315,0.8616924285888672
0.3249238133430481,0.8677441477775574,0.36508333683013916,0.8516833782196045
0.3306891620159149,0.8700205087661743,0.3665134608745575,0.8562329411506653
0.325474351644516,0.8700205087661743,0.34797990322113037,0.8544130921363831
0.32681530714035034,0.8722968101501465,0.34942400455474854,0.8653321266174316
0.32146620750427246,0.8697928786277771,0.3468290865421295,0.8662420511245728
0.3212128281593323,0.8752560615539551,0.35513535141944885,0.8589627146720886
0.32351115345954895,0.8691099286079407,0.35563212633132935,0.8571428656578064
0.3264927566051483,0.871841549873352,0.35251620411872864,0.8607825040817261
0.3218560814857483,0.8691099286079407,0.3723992705345154,0.8553230166435242
0.32097575068473816,0.8691099286079407,0.35699689388275146,0.8525932431221008
0.32037481665611267,0.8716139197349548,0.3545306324958801,0.8598726391792297
0.31873491406440735,0.8759390115737915,0.3444097638130188,0.8644222021102905
0.3168124854564667,0.8734350204467773,0.3530546724796295,0.8535031676292419
0.32175037264823914,0.871841549873352,0.3547849655151367,0.8525932431221008
0.3215537667274475,0.8722968101501465,0.35632020235061646,0.8580527901649475
0.32000067830085754,0.8722968101501465,0.35893794894218445,0.8498635292053223
0.318329781293869,0.8757113814353943,0.3517533838748932,0.8580527901649475
0.31557315587997437,0.8748008012771606,0.3514708876609802,0.8562329411506653
