loss,accuracy,val_loss,val_accuracy
0.4040602147579193,0.8602321743965149,0.378529816865921,0.8626023530960083
0.35072845220565796,0.8672888875007629,0.37313592433929443,0.8616924285888672
0.34359055757522583,0.8679717779159546,0.3778699040412903,0.8525932431221008
0.3415619730949402,0.8636466860771179,0.3700893223285675,0.8516833782196045
0.33472275733947754,0.8681994080543518,0.36446070671081543,0.8544130921363831
0.33207303285598755,0.8700205087661743,0.36249402165412903,0.8562329411506653
0.3313561677932739,0.8675165176391602,0.3601800799369812,0.8580527901649475
0.328762412071228,0.8675165176391602,0.3526148796081543,0.8525932431221008
0.32695597410202026,0.8709310293197632,0.36464598774909973,0.8598726391792297
0.329070121049881,0.8695651888847351,0.3570305407047272,0.8562329411506653
0.3243929147720337,0.8704757690429688,0.3630150258541107,0.8535031676292419
0.3255893290042877,0.8686546683311462,0.3618585467338562,0.8571428656578064
0.3245796263217926,0.8697928786277771,0.36062195897102356,0.8571428656578064
0.31985658407211304,0.8704757690429688,0.3507537245750427,0.8544130921363831
0.3209295868873596,0.870703399181366,0.3606448769569397,0.8653321266174316
0.31910252571105957,0.871841549873352,0.3484165370464325,0.8535031676292419
0.3164716958999634,0.8711586594581604,0.3513331413269043,0.8580527901649475
0.31598180532455444,0.8720691800117493,0.3460506200790405,0.8562329411506653
0.3147575855255127,0.8722968101501465,0.34404972195625305,0.8544130921363831
0.31297287344932556,0.8713862895965576,0.34595707058906555,0.8598726391792297
0.31310340762138367,0.8720691800117493,0.3402453064918518,0.8580527901649475
0.3112124800682068,0.8716139197349548,0.3563096821308136,0.8616924285888672
0.3105994760990143,0.8727521300315857,0.35654693841934204,0.8562329411506653
0.30899056792259216,0.8745731711387634,0.35746055841445923,0.8598726391792297
0.30862361192703247,0.8748008012771606,0.35293909907341003,0.8562329411506653
0.3071712553501129,0.8745731711387634,0.3432255685329437,0.8553230166435242
0.3049967885017395,0.8752560615539551,0.36250466108322144,0.8580527901649475
0.30815067887306213,0.8738902807235718,0.3645457625389099,0.8616924285888672
0.3071611523628235,0.8704757690429688,0.3485824465751648,0.8571428656578064
0.30437567830085754,0.8770771622657776,0.34345823526382446,0.8589627146720886
0.30430033802986145,0.8752560615539551,0.3547416925430298,0.8589627146720886
0.3043726980686188,0.8768495321273804,0.352681964635849,0.8589627146720886
0.3006868362426758,0.8777600526809692,0.35376402735710144,0.8535031676292419
0.2988225221633911,0.8779876828193665,0.3527473509311676,0.8553230166435242
0.30119600892066956,0.8770771622657776,0.34784919023513794,0.8571428656578064
0.2997799515724182,0.8773047924041748,0.3426607549190521,0.8562329411506653
0.30088913440704346,0.877532422542572,0.3399217426776886,0.8598726391792297
0.30001506209373474,0.879808783531189,0.35586515069007874,0.8535031676292419
0.29950839281082153,0.8770771622657776,0.359849750995636,0.8598726391792297
0.30101320147514343,0.8777600526809692,0.34326717257499695,0.8607825040817261
0.29689958691596985,0.8777600526809692,0.34226158261299133,0.8544130921363831
0.2944636940956116,0.8800364136695862,0.3514900803565979,0.8589627146720886
0.29392576217651367,0.877532422542572,0.3619515895843506,0.8580527901649475
0.29534709453582764,0.8795811533927917,0.34794074296951294,0.8580527901649475
0.2936260402202606,0.8818575143814087,0.35055509209632874,0.8635122776031494
0.29440024495124817,0.8795811533927917,0.35054370760917664,0.8616924285888672
0.2926487326622009,0.880946934223175,0.3654458522796631,0.8571428656578064
0.293648362159729,0.8800364136695862,0.3641565442085266,0.8525932431221008
0.2925237715244293,0.8786706328392029,0.3619135022163391,0.8507734537124634
0.29139724373817444,0.877532422542572,0.3552602231502533,0.8553230166435242
0.28731128573417664,0.8807193040847778,0.3440823256969452,0.8562329411506653
0.2871413826942444,0.8816298842430115,0.36350786685943604,0.8562329411506653
0.285609632730484,0.8804916739463806,0.3672541081905365,0.8598726391792297
0.28926175832748413,0.8820851445198059,0.349136084318161,0.8644222021102905
0.2882979214191437,0.8779876828193665,0.38331153988838196,0.8580527901649475
0.2876152992248535,0.881174623966217,0.3545292615890503,0.8589627146720886
0.2848436236381531,0.8839061856269836,0.3565008342266083,0.8571428656578064
0.28400400280952454,0.886637806892395,0.3648970127105713,0.8580527901649475
0.2838000953197479,0.8816298842430115,0.35581350326538086,0.8516833782196045
0.28134670853614807,0.8880036473274231,0.365275502204895,0.8544130921363831
0.28346437215805054,0.8859549164772034,0.3832089602947235,0.8525932431221008
0.2831897437572479,0.8825404047966003,0.35934558510780334,0.8507734537124634
0.2805064618587494,0.8861825466156006,0.377718448638916,0.8535031676292419
0.2782571315765381,0.8857272863388062,0.3602176904678345,0.8571428656578064
0.2796595096588135,0.8893694281578064,0.3650073707103729,0.8525932431221008
0.2790968120098114,0.8857272863388062,0.3610116243362427,0.8607825040817261
0.2763341963291168,0.8884589076042175,0.36972591280937195,0.8635122776031494
0.27727851271629333,0.8859549164772034,0.3652786314487457,0.8525932431221008
0.2763994336128235,0.8852720260620117,0.3756212294101715,0.8544130921363831
0.27811625599861145,0.8857272863388062,0.37783029675483704,0.8589627146720886
0.2770945131778717,0.8884589076042175,0.3641078770160675,0.8498635292053223
0.2737388610839844,0.8877760171890259,0.37142735719680786,0.8553230166435242
0.2721030116081238,0.8898247480392456,0.3837524354457855,0.8498635292053223
0.2737531363964081,0.888914167881012,0.3680870831012726,0.8544130921363831
0.2754381597042084,0.8859549164772034,0.38069814443588257,0.8553230166435242
0.2738412618637085,0.8870931267738342,0.3869621157646179,0.8580527901649475
0.2724609375,0.8909628987312317,0.37460997700691223,0.8535031676292419
0.27096888422966003,0.8907352685928345,0.38412633538246155,0.8525932431221008
0.27224671840667725,0.8880036473274231,0.36852818727493286,0.8580527901649475
0.2667109966278076,0.8927839994430542,0.38719114661216736,0.8525932431221008
0.2699304223060608,0.8870931267738342,0.38971176743507385,0.8535031676292419
0.2672061324119568,0.892556369304657,0.40864264965057373,0.8535031676292419
0.2654872238636017,0.8936945199966431,0.3969566226005554,0.8562329411506653
0.26521995663642883,0.8907352685928345,0.4030134677886963,0.8535031676292419
0.26586130261421204,0.8936945199966431,0.38587698340415955,0.8544130921363831
0.2633209228515625,0.8914181590080261,0.386985182762146,0.8516833782196045
